phenotype_name	source	concept_id	value_field	plausible_min	plausible_max	notes
height	measurement	3036277		100	250	Body height, standard OMOP concept, confirmed. Range in cm.
weight	measurement	3025315		20	300	Body weight, standard OMOP concept, confirmed. Range in kg.
bmi	measurement	3038553		10	100	Body mass index (BMI) [Ratio], LOINC 39156-5, confirmed. Range in kg/m^2.
systolic_bp	measurement	3004249		60	260	Systolic blood pressure, confirmed. Range in mmHg.
diastolic_bp	measurement	3012888		30	150	Diastolic blood pressure, confirmed. Range in mmHg.
glucose	measurement	3004501		20	600	Glucose [Mass/volume] in Serum or Plasma, LOINC 2345-7, confirmed. Range in mg/dL.
hba1c	measurement	3004410		3	20	Hemoglobin A1c/Hemoglobin.total in Blood, LOINC 4548-4, confirmed. Range in % (NGSP).
hdl_cholesterol	measurement	UNCONFIRMED		5	150	LOINC 2085-9 (Cholesterol in HDL) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in mg/dL.
ldl_cholesterol	measurement	UNCONFIRMED		10	400	LOINC 13457-7 (Cholesterol in LDL, calculated) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in mg/dL.
triglycerides	measurement	UNCONFIRMED		10	3000	LOINC 2571-8 (Triglyceride) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in mg/dL.
waist_circumference	measurement	UNCONFIRMED		40	250	LOINC 8280-0 (Waist Circumference at umbilicus by Tape measure) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in cm. Physical Measurements module, collected alongside height/weight -- expect similar completeness. Pairs with hip_circumference below for waist-hip ratio, a body-fat-distribution trait with genetic architecture partly distinct from BMI.
hip_circumference	measurement	UNCONFIRMED		40	250	LOINC 8286-7 (Hip circumference by Tape measure) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in cm. Physical Measurements module; see waist_circumference above.
heart_rate	measurement	UNCONFIRMED		20	220	LOINC 8867-4 (Heart rate) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in bpm. In-clinic single-reading pulse, Physical Measurements module -- distinct from fitbit_resting_heart_rate below (continuous at-home signal, noisier per-reading but far more repeated measures per person).
total_cholesterol	measurement	UNCONFIRMED		50	500	LOINC 2093-3 (Cholesterol in Serum or Plasma) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in mg/dL. Standard lipid panel component, typically ordered alongside HDL/LDL/triglycerides -- completeness should track those closely.
creatinine	measurement	UNCONFIRMED		0.1	15	LOINC 2160-0 (Creatinine in Serum or Plasma) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in mg/dL. Part of virtually every basic metabolic panel -- one of the most complete labs in EHR data generally. Kidney-function trait; could later derive eGFR (needs age/sex/race-based equation) as a follow-on phenotype.
hemoglobin	measurement	UNCONFIRMED		3	20	LOINC 718-7 (Hemoglobin in Blood) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in g/dL. CBC component, extremely commonly ordered. Sex-stratified reference ranges are wide -- this pipeline's within-sex standardization step is a particularly good fit for it.
wbc_count	measurement	UNCONFIRMED		0.5	100	LOINC 6690-2 (Leukocytes in Blood) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in x10^3/uL. CBC component. Well-studied immune trait with many known GWAS loci; right-skewed, good invnorm-transform candidate.
platelet_count	measurement	UNCONFIRMED		5	1000	LOINC 777-3 (Platelets in Blood) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in x10^3/uL. CBC component. One of the more heritable common blood-count traits (e.g. ARHGEF3 locus); a good positive control for pipeline validation since the signal is well-established in the literature.
alt	measurement	UNCONFIRMED		1	500	LOINC 1742-6 (Alanine aminotransferase) -- real LOINC code, exact OMOP concept_id not verified, check AoU Data Browser before use. Range in U/L. Liver enzyme, common in metabolic/liver panels but ordered somewhat less universally than CBC/BMP -- expect more missingness than the CBC/BMP/lipid rows above. Strongly right-skewed.
waist_hip_ratio	derived_ratio	UNCONFIRMED,UNCONFIRMED		0.5	2.0	Not a single measurement -- waist_circumference / hip_circumference for the same person, ideally same visit. concept_id holds both underlying concept_ids (waist,hip, in that order), matching waist_circumference/hip_circumference above once those are confirmed. source == 'derived_ratio' is NOT wired up in pull_phenotype() -- needs a new code path that pulls both concept_ids, joins on person_id (and nearest measurement_date, not just 'most recent value' independently for each, or the pairing could mix measurements from different visits), and computes the ratio; a materially different shape than every other row here. Body-fat-distribution trait, genetically partly distinct from BMI/overall adiposity -- WHR adjusted for BMI (WHRadjBMI) is the more standard GWAS phenotype in the literature (GIANT consortium) and shows notably stronger genetic signal in women than men; adjusting for BMI isn't implemented here (would mean using bmi as a regression covariate for another phenotype, not currently how pull_covariates()/build_covariate_sets() work) but is worth keeping in mind if this trait's results look unexpectedly weak or sex-inconsistent.
