phenotype_name	source	concept_id	value_field	plausible_min	plausible_max	notes
height	measurement	3036277		100	250	Body height, standard OMOP concept, confirmed. Range in cm.
weight	measurement	3025315		20	300	Body weight, standard OMOP concept, confirmed. Range in kg.
bmi	measurement	3038553		10	100	Body mass index (BMI) [Ratio], LOINC 39156-5, confirmed. Range in kg/m^2.
systolic_bp	measurement	3004249		60	260	Systolic blood pressure, confirmed. Range in mmHg.
diastolic_bp	measurement	3012888		30	150	Diastolic blood pressure, confirmed. Range in mmHg.
glucose	measurement	3004501		20	600	Glucose [Mass/volume] in Serum or Plasma, LOINC 2345-7, confirmed. Range in mg/dL.
hba1c	measurement	3004410		3	20	Hemoglobin A1c/Hemoglobin.total in Blood, LOINC 4548-4, confirmed. Range in % (NGSP).
hdl_cholesterol	measurement	3007070		5	150	Cholesterol in HDL [Mass/volume] in Serum or Plasma, LOINC 2085-9, confirmed via CDR query (concept_relationship 'Maps to', domain=Measurement, standard=S): n=198,313 persons. Range in mg/dL.
ldl_cholesterol	measurement	3028288		10	400	Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation, LOINC 13457-7, confirmed via CDR query: n=153,909 persons. Range in mg/dL.
triglycerides	measurement	3022192		10	3000	Triglyceride [Mass/volume] in Serum or Plasma, LOINC 2571-8, confirmed via CDR query: n=198,673 persons. Range in mg/dL.
waist_circumference	measurement	3016258		40	250	LOINC 8280-0, concept_id 3016258 -- confirmed correct/standard (domain=Measurement, standard=S) but essentially unusable: CDR query found only 22 persons (32 rows) total. AoU's Physical Measurements module apparently doesn't populate this LOINC in practice, despite it being the semantically correct standard concept. NOT viable as a high-completeness phenotype -- recommend dropping waist_circumference/hip_circumference/waist_hip_ratio from the active panel unless a materially different source for waist circumference turns up. Range in cm.
hip_circumference	measurement	UNCONFIRMED		40	250	LOINC 8286-7 is CONFIRMED WRONG via CDR query -- maps to concept_id 3002630, 'Thigh - right Maximum circumference', n_rows=0. Candidate replacement LOINC 62409-8 (PhenX - hip circumference protocol) not yet checked -- but given waist_circumference's own confirmed concept has only 22 persons total, hip circumference likely has similarly poor coverage regardless of which LOINC resolves correctly. Not worth spending more query budget on unless waist coverage turns out to be a fluke. Range in cm.
heart_rate	measurement	3027018		20	220	Heart rate, LOINC 8867-4, confirmed via CDR query: n=464,639 persons -- largest cohort of any row here. Range in bpm. In-clinic single-reading pulse, Physical Measurements module -- distinct from fitbit_resting_heart_rate below.
total_cholesterol	measurement	3027114		50	500	Cholesterol [Mass/volume] in Serum or Plasma, LOINC 2093-3, confirmed via CDR query: n=204,415 persons. Range in mg/dL.
creatinine	measurement	3016723		0.1	15	Creatinine [Mass/volume] in Serum or Plasma, LOINC 2160-0, confirmed via CDR query: n=285,099 persons. Range in mg/dL.
hemoglobin	measurement	3000963		3	20	Hemoglobin [Mass/volume] in Blood, LOINC 718-7, confirmed via CDR query: n=280,701 persons. Range in g/dL.
wbc_count	measurement	3000905		0.5	100	Leukocytes [#/volume] in Blood by Automated count, LOINC 6690-2, confirmed via CDR query: n=262,563 persons. Range in x10^3/uL.
platelet_count	measurement	3024929		5	1000	Platelets [#/volume] in Blood by Automated count, LOINC 777-3, confirmed via CDR query: n=262,037 persons. Range in x10^3/uL.
alt	measurement	3006923		1	500	Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma, LOINC 1742-6, confirmed via CDR query: n=243,311 persons. Range in U/L.
waist_hip_ratio	derived_ratio	UNCONFIRMED,UNCONFIRMED		0.5	2.0	DEPRIORITIZED: waist_circumference's confirmed concept has only 22 persons in the CDR -- this phenotype is very unlikely to be usable regardless of hip_circumference's resolution. Not a single measurement -- waist_circumference / hip_circumference for the same person, ideally same visit. concept_id holds both underlying concept_ids (waist,hip, in that order), matching waist_circumference/hip_circumference above once those are confirmed. source == 'derived_ratio' is NOT wired up in pull_phenotype() -- needs a new code path that pulls both concept_ids, joins on person_id (and nearest measurement_date, not just 'most recent value' independently for each, or the pairing could mix measurements from different visits), and computes the ratio; a materially different shape than every other row here. Body-fat-distribution trait, genetically partly distinct from BMI/overall adiposity -- WHR adjusted for BMI (WHRadjBMI) is the more standard GWAS phenotype in the literature (GIANT consortium) and shows notably stronger genetic signal in women than men; adjusting for BMI isn't implemented here (would mean using bmi as a regression covariate for another phenotype, not currently how pull_covariates()/build_covariate_sets() work) but is worth keeping in mind if this trait's results look unexpectedly weak or sex-inconsistent.
